key	abbrev	vol_my	vol_no	pali	zh	count	vol_1	vol_2	vol_3	vol_4	vol_5	raw_forms	notes	first_seen
ဝိနည်းသာရတ္ထဒီပနီဋီကာ	ဝိနည်းသာရတ္ထဒီပနီဋီကာ			Vinaya-sāratthadīpanī-ṭīkā	律显扬心义复注	1	1	0	0	0	0	လည်းကောင်း， ဝိနည်းသာရတ္ထဒီပနီဋီကာ တတိယအုပ် မဟာခန္ဓက သာရိပုတ္တမောဂ္ဂလ္လာနပဗ္ဗဇ္ဇာကထာအဖွင့် စာမျက်နှာ -၂၂၉×1	前缀说明: လည်းကောင်း	vol_1/markdown/[2].ကောင်းသော ည တစ်ညပိုင်း/[2]ပစ္စက္ခဉာဏ်နှင့် အနွယဉာဏ်အကြောင်း/[114]မဟာ၀ဇိရဝိပဿနာတရား ပွားတော်မူခြင်.md
ဝိမတိ-၁	ဝိမတိ	၁	1	Vimativinodanī-ṭīkā	除疑复注	1	1	0	0	0	0	ဝိမတိ၊၁၊၂၁၆-၂၁၇×1		vol_1/markdown/[240]အာနာပါနဿတိသမာဓိပိုင်း/[280]အာနာပါနလုပ်ငန်းခွင်သို့ ချဉ်းကပ်ပုံ နှစ်မျိုး/[316b]ကကစူပမာ = လွှ ဥပမာ.md
ဝိသုဒ္ဓိ-ဋီ-၁	ဝိသုဒ္ဓိ-ဋီ	၁	1	Visuddhimagga-ṭīkā	清净道论复注	1	0	0	0	1	0	ဝိသုဒ္ဓိ-ဋီ-၁-၄၂၈×1		vol_4/markdown/[00A]လက္ခဏ - ရသ - ပစ္စုပဋ္ဌာန် - ပဒဋ္ဌာန်တို့ကို ရှုသင့်ပုံ/[000A]နိဒါနကထာ.md
ဝိသုဒ္ဓိမဂ်နိဿယ-၂	ဝိသုဒ္ဓိမဂ်နိဿယ	၂	2	Visuddhimagga-nissaya	清净道论尼思耶	1	0	0	0	0	1	ဝိသုဒ္ဓိမဂ်နိဿယ၊၂၊၂၇၇-၂၇၈×1		vol_5/markdown/[278]ဘင်္ဂါနုပဿနာဉာဏ်ခန်း/[322] (က) အနိစ္စာနုပဿီ.md
ဝိသုဒ္ဓိမဂ်နိဿယ-၅	ဝိသုဒ္ဓိမဂ်နိဿယ	၅	5	Visuddhimagga-nissaya	清净道论尼思耶	1	0	0	0	0	1	အရှင်မဟာသီလဝံသ - ဝိသုဒ္ဓိမဂ်နိဿယ၊၅၊၂၄၂×1	册号可疑 (该书常见册号最大到 ၃，疑为漏写册号); 前缀说明: အရှင်မဟာသီလဝံသ	vol_5/markdown/[343]ပဋိသင်္ခါနုပဿနာဉာဏ်ခန်း/[347]a လောကဥပမာ တစ်ရပ်.md
ဝိသုဒ္ဓိမဂ်မဟာဋီကာနိဿယ-၃	ဝိသုဒ္ဓိမဂ်မဟာဋီကာနိဿယ	၃	3	Visuddhimagga-mahāṭīkā-nissaya	清净道论大复注尼思耶	1	0	0	0	1	0	ဝိသုဒ္ဓိမဂ်မဟာဋီကာနိဿယ-၃-၃၁၆×1		vol_4/markdown/[209]ဝေဒနာက္ခန္ဓကထာ အခန်း/[217]‌‌(a)မဟာစည်ဆရာတော်ဘုရားကြီး၏အယူ.md
သမ္မောဟဝိနောဒနီဘာသာဋီကာ-၁	သမ္မောဟဝိနောဒနီဘာသာဋီကာ	၁	1	Sammohavinodanī-bhāsāṭīkā	迷惑冰消缅文复注	1	0	0	0	1	0	သမ္မောဟဝိနောဒနီဘာသာဋီကာ-၁-၁၇၈×1		vol_4/markdown/[010]ရုပ် (၂၈) ပါး = ရူပက္ခန္ဓကထာ အခန်း/[084] အယူအဆတစ်မျိုး.md
သမ္မောဟဝိနောဒနီဘာသာဋီကာ-၃	သမ္မောဟဝိနောဒနီဘာသာဋီကာ	၃	3	Sammohavinodanī-bhāsāṭīkā	迷惑冰消缅文复注	1	0	1	0	0	0	သမ္မောဟဝိနောဒနီဘာသာဋီကာ တတိယတွဲ၊ ၁၆၃×1	册号写作缅文序数词; 册号可疑 (该书常见册号最大到 ၂，疑为漏写册号)	vol_2/markdown/[1]အရူပပရိဂ္ဂဟ အခန်/[149]ပဉ္စဒွါရဝီထိ နာမ်တရားများကို သိမ်းဆည်းပုံ အပိုင်း/[173]b စဉ်းစားဖွယ်.md
သာရတ္ထ-၃	သာရတ္ထ	၃	3	Sāratthadīpanī-ṭīkā	显扬心义复注	1	1	0	0	0	0	သာရတ္ထ၊၃၊၄၀၂×1	册号可疑 (该书常见册号最大到 ၂，疑为漏写册号)	vol_1/markdown/[769] သမထကမ္မဋ္ဌာန်းပိုင်း/[772a]စတုရာရက္ခ ကမ္မဋ္ဌာန်း = အစောင့်လေးပါး ကမ္မဋ္ဌာန.md
သာရတ္ထဒီပနီဋီကာ-၃	သာရတ္ထဒီပနီဋီကာ	၃	3	Sāratthadīpanī-ṭīkā	显扬心义复注	1	0	0	0	0	1	သာရတ္ထဒီပနီဋီကာ၊၃၊၂၂၈×1		vol_5/markdown/[1]b မဂ္ဂါမဂ္ဂဉာဏဒဿနဝိသုဒ္ဓိ နိဒ္ဒေသ - သမ္မသနဉာဏ်ခန်း/[96] အနတ္တလက္ခဏာ (၅) ချက်/[119] အရှင်မဟာမောဂ္ဂလ္လာန်မထေရ်မြတ်ကြီး.md
သုတ္တနိပါတ-ဋ္ဌ	သုတ္တနိပါတ-ဋ္ဌ			Suttanipāta-aṭṭhakathā	经集义注	1	0	0	0	0	1	သုတ္တနိပါတ၊ဋ္ဌ၊၂၄၂×1	疑似漏写册号 (只有一个数字)	vol_5/markdown/[1]b မဂ္ဂါမဂ္ဂဉာဏဒဿနဝိသုဒ္ဓိ နိဒ္ဒေသ - သမ္မသနဉာဏ်ခန်း/[62]d သဘာဂ - ဝိသဘာဂ.md
အနုဋီကာ-၁	အနုဋီကာ	၁	1	Anuṭīkā	随复注	1	0	0	0	1	0	အနုဋီကာ-၁-၃၁-၃၂×1		vol_4/markdown/[142]ဝိညာဏက္ခန္ဓကထာ အခန်း/[195]၁၃။ ဇော - အကုသိုလ်ဇော.md
အနုဋီကာ-၂	အနုဋီကာ	၂	2	Anuṭīkā	随复注	1	0	0	1	0	0	ဇာတိဟူသော အကြောင်းတရား ရှိပုံကို ထင်ရှားစေသည်ဟု အနုဋီကာ၊၂၊၁၃၉×1	前缀说明: ဇာတိဟူသော-အကြောင်းတရား-ရှိပုံကို-ထင်ရှားစေသည်ဟု; 有漏写括号、直接写在正文里的	vol_3/markdown/[337]ပဋိစ္စသမုပ္ပါဒ်ပိုင်း - အပိုင်း (ခ)/[554] ဇာတိပစ္စယာ ဇရာမရဏံ/[576]b ၁။ အတ္ထဂမ္ဘီရတာ.md
အပဒါနပါဠိ-၂	အပဒါနပါဠိ	၂	2	Apadāna-pāḷi	譬喻经巴利圣典	1	0	0	0	1	0	အပဒါနပါဠိ-၂-၂၆၇×1		vol_4/markdown/[227]သင်္ခါရက္ခန္ဓကထာ အခန်း/[346]အကုသိုလ်စေတသိက် (၁၄) လုံး အပိုင်း/[389]သုမိတ္တာအမျိုးကောင်းသမီး၏ လောဘ.md
အပဒါန်-၁	အပဒါန်	၁	1	Apadāna	譬喻经	1	0	0	0	1	0	အပဒါန်-၁-၈၄×1		vol_4/markdown/[227]သင်္ခါရက္ခန္ဓကထာ အခန်း/[317]ပကိဏ်း စေတသိက် အပိုင်း/[340]ပီတိနှင့် သုခ.md
အဘိ-၆	အဘိ	၆	6	Abhidhamma-piṭaka	论藏	1	1	0	0	0	0	အဘိ၊၆၊၂၈-၂၉×1		vol_1/markdown/[535]ရုပ်ကမ္မဋ္ဌာန်းပိုင်း/[663c]စုတိစိတ် အယူအဆ.md
အဘိ-၇	အဘိ	၇	7	Abhidhamma-piṭaka	论藏	1	0	0	0	1	0	အဘိ-၇-၁၁၇×1		vol_4/markdown/[010]ရုပ် (၂၈) ပါး = ရူပက္ခန္ဓကထာ အခန်း/[066]ဣန္ဒြေတစ်မျိုးသာ ရှိနိုင်ပုံ.md
အဘိ-ဋ္ဌ	အဘိ-ဋ္ဌ			Abhidhamma-aṭṭhakathā	论藏义注	1	0	1	0	0	0	အဘိ၊ဋ္ဌ၊၃၃၁-၃၃၂×1	疑似漏写册号 (只有页码 ၃၃၁-၃၃၂)	vol_2/markdown/[347]ဣရိယာပထ အခန်းနှင့် သမ္ပဇဉ်အခန်း/[356]b အဘိက္ကန္တေ - ပဋိက္ကန္တေ.md
အံ-၁၈	အံ	၁၈	18	Aṅguttara-nikāya	增支部	1	0	1	0	0	0	အံ၊၁၈-၁၉×1	册号可疑 (该书常见册号最大到 ၃，疑为漏写册号)	vol_2/markdown/前言1.md
အံ-ဋီ-၁	အံ-ဋီ	၁	1	Aṅguttara-ṭīkā	增支部复注	1	1	0	0	0	0	အံ၊ဋီ၊၁၊၂၁×1		vol_1/markdown/[769] သမထကမ္မဋ္ဌာန်းပိုင်း/[769]c ကမ္မဋ္ဌာန်း အမျိုးအစ.md
ဣတိဝုတ္တကဋ္ဌကထာ	ဣတိဝုတ္တကဋ္ဌကထာ			Itivuttaka-aṭṭhakathā	如是语义注	1	1	0	0	0	0	ဣတိဝုတ္တကဋ္ဌကထာ၊၁၇၀-၁၇၁×1		vol_1/markdown/[2].ကောင်းသော ည တစ်ညပိုင်း/[132]ဘဒ္ဒေကရတ္တသုတ္တန် - ရှင်းလင်းချက်/[162]ဘူတံ ဘူတတော ပဿတိ.md
ဥဒါန်းအဋ္ဌကထာ	ဥဒါန်းအဋ္ဌကထာ			Udāna-aṭṭhakathā	自说经义注	1	0	1	0	0	0	ဗာဟိယသုတ်၊ ဥဒါန်းအဋ္ဌကထာ၊ ၈၁-၈၂×1	前缀说明: ဗာဟိယသုတ်	vol_2/markdown/[1]အရူပပရိဂ္ဂဟ အခန်/[51] ဒိဋ္ဌေ ဒိဋ္ဌမတ္တံ.md
ဥပရိပဏ္ဏာသဋီကာ	ဥပရိပဏ္ဏာသဋီကာ			Uparipaṇṇāsa-ṭīkā	后分五十经篇复注	1	1	0	0	0	0	ဤ မဟာဝဇိရဝိပဿနာဉာဏ် အကြောင်းအရာအမြွက်သည် ဥပရိပဏ္ဏာသဋီကာ အနုပဒသုတ်အဖွင့်စာမျက်နှာ - ၂၇၅×1	前缀说明: ဤ-မဟာဝဇိရဝိပဿနာဉာဏ်-အကြောင်းအရာအမြွက်သည်	vol_1/markdown/[2].ကောင်းသော ည တစ်ညပိုင်း/[2]ပစ္စက္ခဉာဏ်နှင့် အနွယဉာဏ်အကြောင်း/[114]မဟာ၀ဇိရဝိပဿနာတရား ပွားတော်မူခြင်.md
